exp_id,condition_id,method,timestamp_utc,model_repo_id,model_revision_sha,method_repo_id,method_revision_sha,image_encoder_revision_sha,torch_version,torch_cuda_version,diffusers_version,gpu_name,dtype,scheduler,prompt_id,prompt_sha256,negative_prompt_sha256,reference_id,reference_sha256,reference_preprocess,reference_retained_area_fraction,influence_level,strength_param_name,strength_value,effective_steps,seed,width,height,steps,guidance_scale,memory_tier,process_config_key,safety_checker_present,safety_checker_enabled,vae_variant,load_seconds,generate_seconds,peak_vram_allocated_mb,peak_vram_reserved_mb,peak_device_used_mb,peak_process_rss_mb,output_sha256,status,error_type,error_message,output_path
EXP-008,C4,img2img,2026-08-01T00:25:45+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P4-deck,bfd72ef751983f8a267f571a92badb946d8eb238b3cdc44f547d63b5a30bc19c,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R4,45475315cf149fc37e17301190d8a87c72640a8e9d466534ea226413a51741d0,centre-crop 512x1536 -> 512x512 then LANCZOS resize to 512x512,0.3333,strong,strength,0.4,12,2026,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,10.02,1.516,2675.38,2958.0,4071.5,1804.4,808685aef8e7c0f3f48f5c9cb7b71864ac8f74ec5ff5fbd505b3412abd5fcb1b,ok,,,outputs/EXP-008/EXP-008__img2img__C4__R4__strong__s0p4__512x512__seed2026__tier0.png
EXP-008b,C1,img2img,2026-08-01T00:26:45+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,centre-crop 690x1024 -> 690x690 then LANCZOS resize to 512x512,0.6738,medium,strength,0.65,19,42,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,14.372,2.346,2675.38,2958.0,4071.5,2712.38,3d78ff942da4202aa8a27a00e2e53b34dabdd7a444eba1f63fc1e52b280c137b,ok,,,outputs/EXP-008b/EXP-008b__img2img__C1__R1__medium__s0p65__512x512__seed42__tier0.png
EXP-008b,C1,img2img,2026-08-01T00:27:12+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,centre-crop 690x1024 -> 690x690 then LANCZOS resize to 512x512,0.6738,strong,strength,0.4,12,42,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,13.336,1.606,2675.38,2958.0,4071.5,2452.64,a6bcfa78e0a157193c1c1a065484c763790236257c77637c40b07e7615747df1,ok,,,outputs/EXP-008b/EXP-008b__img2img__C1__R1__strong__s0p4__512x512__seed42__tier0.png
EXP-008b,C1,img2img,2026-08-01T00:26:16+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,,,,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,centre-crop 690x1024 -> 690x690 then LANCZOS resize to 512x512,0.6738,weak,strength,0.85,25,42,512,512,30,7.5,0,img2img@512x512@tier0,True,False,pipeline default,14.029,3.0,2675.38,2958.0,4071.5,2147.47,5a4ba2d1dbf8efd6f663db41b09d3031912b6a55d24f8e3ab1037932085b3cfc,ok,,,outputs/EXP-008b/EXP-008b__img2img__C1__R1__weak__s0p85__512x512__seed42__tier0.png
EXP-009,C1,ip-adapter,2026-08-01T00:41:24+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.473,3924.07,4582.0,5695.5,2378.93,5bcdcad62ab886711c2b104b295e7db2d565cfeb902394d46b66ac95811f3015,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C1__R1__weak__s0p2__512x512__seed42__tier0.png
EXP-009,C1,ip-adapter,2026-08-01T00:41:27+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.357,3924.07,4582.0,5695.5,2258.9,a6c684904c0700ad30e0d313442d7aebe9d5ceffc6ba08ee3adaf2179d1ba2c2,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C1__R1__weak__s0p2__512x512__seed1337__tier0.png
EXP-009,C1,ip-adapter,2026-08-01T00:41:31+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.424,3924.07,4582.0,5695.5,2259.09,07c1358360a49132f3504163c6ec2fc607e6a48a589c83a709905a0b0b932dcc,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C1__R1__weak__s0p2__512x512__seed2026__tier0.png
EXP-009,C2,ip-adapter,2026-08-01T00:41:34+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.442,3924.07,4582.0,5695.5,2263.14,88435cb4a2c80364e4ec6b2f4b1ee61261f2edf09d65394f962d59dfeb3aafa8,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C2__R2__weak__s0p2__512x512__seed42__tier0.png
EXP-009,C2,ip-adapter,2026-08-01T00:41:38+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.426,3924.07,4582.0,5695.5,2263.29,1b9d406fb7acba01da1ed2dd936d79322d41c6200aee90094d78ce18e5e9de95,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C2__R2__weak__s0p2__512x512__seed1337__tier0.png
EXP-009,C2,ip-adapter,2026-08-01T00:41:41+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.369,3924.07,4582.0,5695.5,2263.36,9abe2f990378b19f6172f44dd6724fd05b322d273a58444fdba7d51c649ab7a4,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C2__R2__weak__s0p2__512x512__seed2026__tier0.png
EXP-009,C3,ip-adapter,2026-08-01T00:41:45+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.364,3924.07,4582.0,5695.5,2263.89,0685c2bf11c3f1ecc93942164e434ed44e7959229a4525364aedabf8231e45e0,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C3__R3__weak__s0p2__512x512__seed42__tier0.png
EXP-009,C3,ip-adapter,2026-08-01T00:41:48+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.4,3924.07,4582.0,5695.5,2263.96,f022076eca77b12a368888184112a8b57fadc700a63dba51b4c02f700ed59677,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C3__R3__weak__s0p2__512x512__seed1337__tier0.png
EXP-009,C3,ip-adapter,2026-08-01T00:41:51+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.379,3924.07,4582.0,5695.5,2264.13,72103f5776ace1d04ed8dbb982e7b60f4ac5bbf90c454ccaecbd1a272f64a91d,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C3__R3__weak__s0p2__512x512__seed2026__tier0.png
EXP-009,C4,ip-adapter,2026-08-01T00:41:55+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P4-deck,bfd72ef751983f8a267f571a92badb946d8eb238b3cdc44f547d63b5a30bc19c,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R4,45475315cf149fc37e17301190d8a87c72640a8e9d466534ea226413a51741d0,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.393,3924.07,4582.0,5695.5,2264.2,940a040f92c8e18d5b4cc9ccfe86df4570e8236d4f400325677c3b19f275b271,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C4__R4__weak__s0p2__512x512__seed42__tier0.png
EXP-009,C4,ip-adapter,2026-08-01T00:41:58+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P4-deck,bfd72ef751983f8a267f571a92badb946d8eb238b3cdc44f547d63b5a30bc19c,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R4,45475315cf149fc37e17301190d8a87c72640a8e9d466534ea226413a51741d0,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.389,3924.07,4582.0,5695.5,2262.9,871d08273d441e07f784f8fe6eb1c1b4f8cda19dad746d9f88a95301d0c8bd39,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C4__R4__weak__s0p2__512x512__seed1337__tier0.png
EXP-009,C4,ip-adapter,2026-08-01T00:42:02+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P4-deck,bfd72ef751983f8a267f571a92badb946d8eb238b3cdc44f547d63b5a30bc19c,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R4,45475315cf149fc37e17301190d8a87c72640a8e9d466534ea226413a51741d0,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.2,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.372,3924.07,4582.0,5695.5,2262.93,5f8f60aa934824e5077916243c51fcb44ff2aba0e8aa0614821cbdd922b79658,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C4__R4__weak__s0p2__512x512__seed2026__tier0.png
EXP-009,C1,ip-adapter,2026-08-01T00:42:05+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.386,3924.07,4582.0,5695.5,2264.18,176954a99757a7fcaa9fe34387a3fea5ae3fe9a50868c0748edd559bb01ceabb,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C1__R1__weak__s0p4__512x512__seed42__tier0.png
EXP-009,C1,ip-adapter,2026-08-01T00:42:09+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.408,3924.07,4582.0,5695.5,2264.21,831523b796b6904297db0d47a15e985daa2beb9062c26d111188962044b023cf,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C1__R1__weak__s0p4__512x512__seed1337__tier0.png
EXP-009,C1,ip-adapter,2026-08-01T00:42:12+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P1-poster,9c67354e368ec9b9f6e28c25781f08ad6c816ef91f74c3b969ea4591b4c24722,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R1,515d83fc703f6bec6467aef6ae43b8d8fb7ad283aa65cc9af134dafddec3ef6c,native size 690x1024; CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.467,3924.07,4582.0,5695.5,2264.24,c494a94510b95c4557b58a27c0e9c267cd167dc1e1cbb4243d5596cf01d1c650,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C1__R1__weak__s0p4__512x512__seed2026__tier0.png
EXP-009,C2,ip-adapter,2026-08-01T00:42:16+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.469,3924.07,4582.0,5695.5,2264.34,05c0837e2cad34bf554eb87d0f67ebfbe1a7b2a304e60a3b1907cfe3d3909076,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C2__R2__weak__s0p4__512x512__seed42__tier0.png
EXP-009,C2,ip-adapter,2026-08-01T00:42:19+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.49,3924.07,4582.0,5695.5,2213.7,5800a5fedb5b8547d010d1e0812f913f7555cf2cb6fb4a8854fafc91ddb19dc2,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C2__R2__weak__s0p4__512x512__seed1337__tier0.png
EXP-009,C2,ip-adapter,2026-08-01T00:42:23+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P2-geo,85ea0319cf2a6b0219702873d88f21092ac7334553e56c13c7603daec34b4660,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R2,af49e3fb28a0582b9b651253dbdcb6b05822015e1936a4042fa6c041409d6c50,long side bounded 512x1536 -> 341x1024 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,2026,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.492,3924.07,4582.0,5695.5,2213.73,397badab10e213dc56f0f60d4614f3c944b33e4dd21d4431f3b2835ad8da1281,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C2__R2__weak__s0p4__512x512__seed2026__tier0.png
EXP-009,C3,ip-adapter,2026-08-01T00:42:26+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,42,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.476,3924.07,4582.0,5695.5,2214.0,33b453b9ced1899250dcc836ecf9988db8ac483eb523f8b02e9a280d68106724,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C3__R3__weak__s0p4__512x512__seed42__tier0.png
EXP-009,C3,ip-adapter,2026-08-01T00:42:30+00:00,stable-diffusion-v1-5/stable-diffusion-v1-5,451f4fe16113bff5a5d2269ed5ad43b0592e9a14,h94/IP-Adapter,018e402774aeeddd60609b4ecdb7e298259dc729,018e402774aeeddd60609b4ecdb7e298259dc729,2.13.0+cu126,12.6,0.39.0,NVIDIA GeForce RTX 4060 Laptop GPU,float16,DPMSolverMultistepScheduler,P3-ukiyo,9c8648d75ada09e507fe921445f19ba7a2bce1905c95cf28f8f8be00fa577a96,322eba37a8cc00f3465f0420c556f351054c86b0fe77297c0e50f65cb6b7b494,R3,cfbc213f291a0408e2cc51d051929d3a09abd100fc3c1b451b640ab7da2f83ec,long side bounded 4000x2980 -> 1024x763 (LANCZOS); CLIP processor resize + centre-crop 224,1.0,weak,scale,0.4,30,1337,512,512,30,7.5,0,ip-adapter@512x512@tier0,True,False,pipeline default,21.703,3.452,3924.07,4582.0,5695.5,2214.05,6cc01127a4756cc9f1e812f84ac9f826043b56449379ebad2e32619818ef5925,ok,,,outputs/EXP-009/EXP-009__ip-adapter__C3__R3__weak__s0p4__512x512__seed1337__tier0.png
